"Geography Type Description","Geography Name","Sits in State","GeoID","Formatted GeoID","Amount Spent per Household on Food","Data Time Period","Geographic Vintage","Data Source","Selected Location"
"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","food_avg","TimeFrame","GeoVintage","Source","Location"
"Census Tract","25025000704","MA","25025000704","=""25025000704""","8400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000804","MA","25025000804","=""25025000804""","10500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000805","MA","25025000805","=""25025000805""","8400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000806","MA","25025000806","=""25025000806""","8200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000807","MA","25025000807","=""25025000807""","N/A","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025010103","MA","25025010103","=""25025010103""","7300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025010104","MA","25025010104","=""25025010104""","8100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025010204","MA","25025010204","=""25025010204""","6800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025010205","MA","25025010205","=""25025010205""","6800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025010206","MA","25025010206","=""25025010206""","8400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025010300","MA","25025010300","=""25025010300""","7700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025010403","MA","25025010403","=""25025010403""","6300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025010404","MA","25025010404","=""25025010404""","6700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025010405","MA","25025010405","=""25025010405""","6500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025010408","MA","25025010408","=""25025010408""","7200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025010500","MA","25025010500","=""25025010500""","6800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025010600","MA","25025010600","=""25025010600""","8400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025010701","MA","25025010701","=""25025010701""","8800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025010702","MA","25025010702","=""25025010702""","9800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025010801","MA","25025010801","=""25025010801""","8700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025010802","MA","25025010802","=""25025010802""","10000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025020101","MA","25025020101","=""25025020101""","10000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025020200","MA","25025020200","=""25025020200""","8500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025020301","MA","25025020301","=""25025020301""","9100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025020302","MA","25025020302","=""25025020302""","10100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025020304","MA","25025020304","=""25025020304""","9700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025020305","MA","25025020305","=""25025020305""","9600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025030100","MA","25025030100","=""25025030100""","8600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025030200","MA","25025030200","=""25025030200""","8800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025030301","MA","25025030301","=""25025030301""","10100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025030302","MA","25025030302","=""25025030302""","8500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025030400","MA","25025030400","=""25025030400""","8900","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025030500","MA","25025030500","=""25025030500""","9600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025040100","MA","25025040100","=""25025040100""","10900","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025040200","MA","25025040200","=""25025040200""","11200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025040300","MA","25025040300","=""25025040300""","11300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025040401","MA","25025040401","=""25025040401""","10400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025040600","MA","25025040600","=""25025040600""","10600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025040801","MA","25025040801","=""25025040801""","9200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025050101","MA","25025050101","=""25025050101""","9100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025050200","MA","25025050200","=""25025050200""","11000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025050300","MA","25025050300","=""25025050300""","8200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025050400","MA","25025050400","=""25025050400""","8200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025050500","MA","25025050500","=""25025050500""","9200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025050600","MA","25025050600","=""25025050600""","10100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025050700","MA","25025050700","=""25025050700""","10200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025050901","MA","25025050901","=""25025050901""","11700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025051000","MA","25025051000","=""25025051000""","10000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025051101","MA","25025051101","=""25025051101""","9700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025051200","MA","25025051200","=""25025051200""","10200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025060101","MA","25025060101","=""25025060101""","11000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025060200","MA","25025060200","=""25025060200""","11600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025060301","MA","25025060301","=""25025060301""","11000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025060400","MA","25025060400","=""25025060400""","11500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025060501","MA","25025060501","=""25025060501""","11200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025060601","MA","25025060601","=""25025060601""","11400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025060602","MA","25025060602","=""25025060602""","8500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025060603","MA","25025060603","=""25025060603""","9400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025060604","MA","25025060604","=""25025060604""","9700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025060700","MA","25025060700","=""25025060700""","6100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025060800","MA","25025060800","=""25025060800""","10700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025061000","MA","25025061000","=""25025061000""","9200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025061101","MA","25025061101","=""25025061101""","7100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025061201","MA","25025061201","=""25025061201""","9500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025061202","MA","25025061202","=""25025061202""","N/A","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025061203","MA","25025061203","=""25025061203""","11400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025061204","MA","25025061204","=""25025061204""","9500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025070102","MA","25025070102","=""25025070102""","8300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025070103","MA","25025070103","=""25025070103""","9100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025070104","MA","25025070104","=""25025070104""","10600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025070201","MA","25025070201","=""25025070201""","6800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025070202","MA","25025070202","=""25025070202""","7400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025070301","MA","25025070301","=""25025070301""","10800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025070302","MA","25025070302","=""25025070302""","8100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025070402","MA","25025070402","=""25025070402""","7900","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025070501","MA","25025070501","=""25025070501""","11400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025070502","MA","25025070502","=""25025070502""","8200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025070600","MA","25025070600","=""25025070600""","11300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025070700","MA","25025070700","=""25025070700""","9500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025070801","MA","25025070801","=""25025070801""","8000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025070802","MA","25025070802","=""25025070802""","8100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025070901","MA","25025070901","=""25025070901""","7400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025070902","MA","25025070902","=""25025070902""","10000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025071101","MA","25025071101","=""25025071101""","8200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025071201","MA","25025071201","=""25025071201""","9600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025080100","MA","25025080100","=""25025080100""","8800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025080300","MA","25025080300","=""25025080300""","7300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025080401","MA","25025080401","=""25025080401""","6600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025080500","MA","25025080500","=""25025080500""","7700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025080601","MA","25025080601","=""25025080601""","7300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025080801","MA","25025080801","=""25025080801""","8000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025080900","MA","25025080900","=""25025080900""","8500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025081001","MA","25025081001","=""25025081001""","7500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025081101","MA","25025081101","=""25025081101""","7800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025081102","MA","25025081102","=""25025081102""","9600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025081200","MA","25025081200","=""25025081200""","8800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025081301","MA","25025081301","=""25025081301""","7500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025081302","MA","25025081302","=""25025081302""","6300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025081400","MA","25025081400","=""25025081400""","10100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025081500","MA","25025081500","=""25025081500""","9300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025081700","MA","25025081700","=""25025081700""","6300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025081800","MA","25025081800","=""25025081800""","8400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025081900","MA","25025081900","=""25025081900""","9000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025082000","MA","25025082000","=""25025082000""","8800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025082100","MA","25025082100","=""25025082100""","6800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025090100","MA","25025090100","=""25025090100""","8800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025090200","MA","25025090200","=""25025090200""","9200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025090300","MA","25025090300","=""25025090300""","9200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025090400","MA","25025090400","=""25025090400""","9200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025090600","MA","25025090600","=""25025090600""","9000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025090700","MA","25025090700","=""25025090700""","9600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025090901","MA","25025090901","=""25025090901""","7700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025091001","MA","25025091001","=""25025091001""","9400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025091100","MA","25025091100","=""25025091100""","10700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025091200","MA","25025091200","=""25025091200""","8900","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025091300","MA","25025091300","=""25025091300""","9900","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025091400","MA","25025091400","=""25025091400""","8600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025091500","MA","25025091500","=""25025091500""","9000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025091600","MA","25025091600","=""25025091600""","7700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025091700","MA","25025091700","=""25025091700""","9800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025091800","MA","25025091800","=""25025091800""","8000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025091900","MA","25025091900","=""25025091900""","10200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025092000","MA","25025092000","=""25025092000""","10200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025092101","MA","25025092101","=""25025092101""","8700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025092200","MA","25025092200","=""25025092200""","11100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025092300","MA","25025092300","=""25025092300""","10300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025092400","MA","25025092400","=""25025092400""","9400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025100100","MA","25025100100","=""25025100100""","9100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025100200","MA","25025100200","=""25025100200""","9900","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025100300","MA","25025100300","=""25025100300""","11100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025100400","MA","25025100400","=""25025100400""","11100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025100500","MA","25025100500","=""25025100500""","9800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025100601","MA","25025100601","=""25025100601""","11400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025100603","MA","25025100603","=""25025100603""","11000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025100700","MA","25025100700","=""25025100700""","10600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025100800","MA","25025100800","=""25025100800""","9200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025100900","MA","25025100900","=""25025100900""","11300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025101001","MA","25025101001","=""25025101001""","10400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025101002","MA","25025101002","=""25025101002""","8600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025101101","MA","25025101101","=""25025101101""","10400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025101102","MA","25025101102","=""25025101102""","8400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025110104","MA","25025110104","=""25025110104""","10300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025110105","MA","25025110105","=""25025110105""","11100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025110106","MA","25025110106","=""25025110106""","10700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025110201","MA","25025110201","=""25025110201""","8400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025110301","MA","25025110301","=""25025110301""","10800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025110401","MA","25025110401","=""25025110401""","10600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025110403","MA","25025110403","=""25025110403""","11600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025110501","MA","25025110501","=""25025110501""","11400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025110502","MA","25025110502","=""25025110502""","10500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025110601","MA","25025110601","=""25025110601""","10600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025110607","MA","25025110607","=""25025110607""","11700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025120103","MA","25025120103","=""25025120103""","12800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025120104","MA","25025120104","=""25025120104""","10900","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025120105","MA","25025120105","=""25025120105""","11400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025120201","MA","25025120201","=""25025120201""","9300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025120301","MA","25025120301","=""25025120301""","10400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025120400","MA","25025120400","=""25025120400""","11600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025120500","MA","25025120500","=""25025120500""","11100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025120600","MA","25025120600","=""25025120600""","11300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025120700","MA","25025120700","=""25025120700""","10300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025130101","MA","25025130101","=""25025130101""","11100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025130200","MA","25025130200","=""25025130200""","11200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025130300","MA","25025130300","=""25025130300""","12500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025130402","MA","25025130402","=""25025130402""","10700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025130404","MA","25025130404","=""25025130404""","9000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025130406","MA","25025130406","=""25025130406""","8600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025140102","MA","25025140102","=""25025140102""","11500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025140105","MA","25025140105","=""25025140105""","10400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025140106","MA","25025140106","=""25025140106""","8000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025140107","MA","25025140107","=""25025140107""","10600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025140201","MA","25025140201","=""25025140201""","10400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025140202","MA","25025140202","=""25025140202""","11400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025140300","MA","25025140300","=""25025140300""","9800","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025140400","MA","25025140400","=""25025140400""","10000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025980101","MA","25025980101","=""25025980101""","N/A","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025980300","MA","25025980300","=""25025980300""","N/A","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025980700","MA","25025980700","=""25025980700""","N/A","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025980900","MA","25025980900","=""25025980900""","8600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025981000","MA","25025981000","=""25025981000""","11200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025981100","MA","25025981100","=""25025981100""","N/A","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025981201","MA","25025981201","=""25025981201""","N/A","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025981202","MA","25025981202","=""25025981202""","N/A","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025981300","MA","25025981300","=""25025981300""","10400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025981501","MA","25025981501","=""25025981501""","N/A","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025981600","MA","25025981600","=""25025981600""","N/A","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025981700","MA","25025981700","=""25025981700""","N/A","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
